topic_id,headline,material,type
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,unsupported,news
14A-09N,Filipinos in Dubai face deportation for cross-dressing,supported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-10N,Death penalty opponents are making capital punishment more gruesome,unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
14A-11N,"Time to forget the ""Right to be forgotten""",unsupported,news
